timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-10 21:55:00+00:00,349,108.1092,108.1,108.1,108.1,108.1,15,DIS,-0.0014032086272851574,-0.002767527675276882,-0.0065251355573936465,-0.00916590284142993,-0.022869022869022926,0.0008193411948056236,0.0019438668827513063,0.0013363147953743947,0.0,20.457079152571808,22.874589008698962,-0.3762422665271856,-0.3244037572232507,-0.05183850930393491,108.48506384439804,108.5892922227119,108.96553448923909,109.44659115162824,-0.003549464145132004,-0.012303637212077872,0.2172000000000003,0.002009250693802038,109.61214074938397,108.85986,108.10757925061603,0.01382108610802863,-0.005037514666059918,0,0,0,0,0,0,0,0,17,55,4,-0.9997620270799091,-0.021814885034560836,0.00018504811250918962,0
2025-10-10 22:05:00+00:00,4691,108.0821,108.0811,108.08,108.1,108.08,24,DIS,-0.00018501387604064057,-0.0020313942751615244,-0.004161917670136961,-0.008440366972477076,-0.02056824803329782,0.0004656820962057851,0.001950153241252665,0.0013021159681824964,0.0,20.87837069046978,23.256924546089778,-0.3889997688241209,-0.3373229595434248,-0.05167680928069612,108.40405107551844,108.51093957306392,108.89993934188804,109.39299934176047,-0.0029892893513056426,-0.012002590199199702,0.214342857142857,0.001983187057206301,109.61404730102105,108.80385999999999,107.99367269897893,0.014892620556312243,0.053276138068490866,0,0,0,0,0,0,0,0,18,5,4,-0.9997620270799091,0.021814885034560468,-0.0020313942751615244,0
2025-10-10 22:10:00+00:00,574,108.2714,108.2,108.3,108.3,108.2,15,DIS,0.002035529237601752,0.00044433400245158516,-0.001838718150774854,-0.006422018348623881,-0.01902173913043481,0.0012226051718648922,0.002099775769685177,0.00134431360879916,32.75271698640847,29.736575481045534,30.553154710180863,-0.3770120595829951,-0.3452607795513389,-0.031751280031656226,108.38324086041476,108.47848733105408,108.85549939063708,109.35013662247574,-0.000768023356322832,-0.009603432194156979,0.22978571428571318,0.0021217517477905186,109.56601237657006,108.75586000000001,107.94570762342997,0.014898551242572949,0.21865786413538818,0,0,0,0,0,0,0,0,18,10,4,-0.9990482215818578,0.043619387365335764,-0.0019353055017971021,0
2025-10-10 22:25:00+00:00,107,108.5173,108.51,108.51,108.51,108.51,5,DIS,0.0019390581717453337,0.003792784458834575,0.001014760147601379,-0.00449541284403665,-0.016406816533720003,0.001468436353150418,0.002216056967755687,0.0013849557266275136,50.61801059405067,38.243761995904535,34.780844155547896,-0.34657140921363805,-0.3455229054837987,-0.001048503729839334,108.40859268833181,108.48333543396885,108.82990684318248,109.31719008826101,0.0009354176560499866,-0.007383926421903972,0.23764285714285702,0.0021900548994826007,109.52665697750862,108.72636,107.92606302249138,0.014721305440715992,0.36482517985164864,0,0,0,0,0,0,0,0,18,25,4,-0.9940563382223196,0.10886687485196471,-0.006914350824368198,0
2025-10-10 22:35:00+00:00,257,109.1084,109.2655,109.2655,109.2655,109.2655,6,DIS,0.006962491936227,0.010968726868985978,0.008915050784856993,-0.0009280678815365428,-0.010455533417859098,0.003012123111497416,0.0029040055077407165,0.0017333010007021862,78.74460312151996,54.6751188586845,52.70469030851237,-0.2585045588192685,-0.32811923615089267,0.06961467733162419,108.57997415066545,108.60366844412748,108.86217300294675,109.31516302597628,0.006313556939913415,-0.0004543104963807371,0.2908928571428565,0.0026622571364507235,109.55438502935681,108.734635,107.91488497064319,0.015077992938621833,0.8237968776997365,0,0,0,0,0,0,0,0,18,35,4,-0.9883615104677609,0.15212338618991592,0.007055299539170612,1
2025-10-10 22:40:00+00:00,288,108.5207,108.5,108.5,108.5,108.5,10,DIS,-0.007005871020587473,0.001846722068328699,0.0022918766321884387,-0.0028499192630095926,-0.016586603824888968,0.004616278647329292,0.003238020951912305,0.001990030132905067,54.60617227066691,43.06518723977731,42.1568627448667,-0.24762592037559727,-0.31202057299583363,0.06439465262023636,108.56397932053237,108.58771945272325,108.83534537309885,109.28319584848701,-0.0005893236498219278,-0.007166663112349441,0.3384285714285714,0.003119157340355497,109.51141515137037,108.704475,107.89753484862963,0.014846493695321551,0.37330225193729877,0,0,0,0,0,0,0,0,18,40,4,-0.984807753012208,0.17364817766693083,0.0008781898956504719,1
2025-10-10 22:50:00+00:00,134,108.4072,108.4048,108.4048,108.4048,108.4048,3,DIS,-0.0008774193548387599,-0.0009694958989955316,0.002819611470860295,-0.003723922433599869,-0.017805563105916522,0.004580268515232608,0.0032421930223052392,0.0019886783215227223,53.44664352356756,35.566422656756814,41.08501404113787,-0.24387512478153894,-0.2983914833529747,0.054516358571435775,108.5321434564259,108.55957799845814,108.80345312323968,109.24874895246792,-0.001173324808396799,-0.007725021664413863,0.3173714285714289,0.002927651068692797,109.45435099199987,108.666715,107.87907900800012,0.01449636150314984,0.333733474180772,0,0,0,0,0,0,0,0,18,50,4,-0.9762960071199335,0.21643961393810246,-0.0004167819271554407,0
2025-10-10 23:00:00+00:00,446,108.4703,108.46,108.45,108.46,108.45,5,DIS,0.0004169557067583707,-0.007463472001683957,0.0034233900814211182,-0.0007527754563874112,-0.017707531361804252,0.004569417627516134,0.0031672399662349324,0.001989466781645175,58.288339490192406,43.61864256579457,40.91002202057189,-0.2345515655579078,-0.28562349979396134,0.05107193423605355,108.51571476514073,108.5427198448492,108.77727141040711,109.21742546413584,-0.0006055783282905283,-0.007026584456413897,0.2815285714285715,0.002595929658170323,109.39923003444221,108.634025,107.86881996555778,0.014087759971007571,0.3797544502996293,0,0,0,0,0,0,0,0,19,0,4,-0.9659258262890684,0.2588190451025203,0.0,0
2025-10-10 23:10:00+00:00,363,108.45,108.45,108.45,108.45,108.45,3,DIS,0.0,-0.0004608294930875667,0.0013850415512466352,-0.0004562233005681593,-0.016772438803263734,0.0045148395070475494,0.003166366548289055,0.0019882944883628365,58.84574925867271,43.620188558655094,41.50732619742504,-0.22457383037634315,-0.2734135659104377,0.04883973553409454,108.50257181211259,108.52845525333395,108.75302908371029,109.18733034789523,-0.0004845213457578182,-0.006752892900173716,0.24010000000000023,0.0022139234670355023,109.3380769294223,108.60152500000001,107.86497307057772,0.013564301779782385,0.39713895657102266,0,0,0,0,0,0,0,0,19,10,4,-0.9537169507482268,0.30070579950427345,0.0,0
2025-10-10 23:15:00+00:00,110,108.4791,108.45,108.45,108.45,108.45,3,DIS,0.0,0.0004169557067583707,-0.0005529444290849339,0.0004612546125462025,-0.017220614715139027,0.004437565321696238,0.0031541443622909032,0.0019854466853637437,54.0076947737641,48.39369273694414,41.54834347509443,-0.21419727055744886,-0.26157030683983995,0.04737303628239109,108.49205744969008,108.51638521435949,108.73058248491694,109.15841543229149,-0.00038765464199607276,-0.0064897921931717905,0.21724285714285788,0.0020031614305473294,109.28867898878272,108.574025,107.85937101121729,0.013164363921899635,0.41322723867304123,0,0,0,0,0,0,0,0,19,15,4,-0.9469301294951057,0.3214394653031615,-0.0004608294930875667,0
2025-10-10 23:20:00+00:00,364,108.5013,108.5,108.5,108.5,108.5,3,DIS,0.0004610419548178868,0.0004610419548178868,-0.007005871020587473,0.001846722068328699,-0.015426497277676976,0.0029003270238279607,0.003140902518763534,0.001983304516510387,49.70784153304417,50.00976219270568,43.413078990116595,-0.19963788869867471,-0.24918382321160693,0.04954593451293221,108.49364595975207,108.51386441215034,108.71350230084902,109.13259521926045,5.856601270718461e-05,-0.005796574506356165,0.18506428571428607,0.0017056616194865075,109.23535682668052,108.549025,107.86269317331949,0.012645564097522113,0.4642847686103144,0,0,0,0,0,0,0,0,19,20,4,-0.9396926207859085,0.34202014332566816,0.0,0
2025-10-10 23:25:00+00:00,188,108.5154,108.5,108.5,108.5,108.5,6,DIS,0.0,0.0004610419548178868,0.0,0.0022918766321884387,-0.014890139822044679,0.0004808900943056696,0.003135771016929693,0.001983561545483173,9.959200753144373,52.031364263943786,43.413078990116595,-0.185955889935272,-0.23653823655633996,0.05058234662106795,108.49491676780167,108.51173142566567,108.69768731560094,109.10778756360318,4.685226137561588e-05,-0.0055705241319175215,0.17795714285714379,0.0016401579986833528,109.17679545816385,108.52402500000001,107.87125454183617,0.012029971394146929,0.48159766599457643,0,0,0,0,0,0,0,0,19,25,4,-0.9320078692827986,0.36243803828370147,-0.004495825305073864,0
2025-10-10 23:35:00+00:00,100,108.99,108.99,108.99,108.99,108.99,1,DIS,0.004516129032257954,0.004979253112033177,0.005398284946791954,0.00823311748381128,-0.011069775882406319,0.0017850713925955306,0.0033215296010886664,0.0020986845121283293,86.00823045178934,62.09931963215626,49.883324776905816,-0.13402890070541673,-0.21603636938615534,0.0820074686807386,108.59393341424135,108.58531120633249,108.71934010703791,109.10316844346188,0.003647225708712609,-0.0010372608337266792,0.20438571428571453,0.001875270339349615,109.0714998904805,108.50517500000001,107.93885010951952,0.010438670606825663,0.9280449333496945,0,0,0,0,0,0,0,0,19,35,4,-0.9153114791194472,0.402746689858737,-9.082577139984949e-05,0
2025-10-10 23:40:00+00:00,333,108.9983,109.0,108.9999,109.0,108.9999,17,DIS,9.083402146981001e-05,0.004607373271889426,0.005070539419087083,0.008511287934862999,-0.010261509125578883,0.0018075094916369266,0.0033158838594867126,0.0020978869097058143,99.99999999882372,63.29446893186161,45.32749535398209,-0.09102822366544672,-0.1910347402420136,0.1000065165765669,108.67512673139308,108.64909409766595,108.7401223213314,109.09911870058103,0.002988478397726137,-0.0009094363159187028,0.20166428571428696,0.0018501327589684666,109.10821113273359,108.514665,107.9211188672664,0.010939463946805585,0.9087592970787628,0,0,0,0,0,0,0,0,19,40,4,-0.9063077870366498,0.4226182617406996,-0.0013760866916292525,0
2025-10-10 23:45:00+00:00,1296,109.1727,109.3,109.1501,109.3,109.1501,5,DIS,0.0013779829155806667,0.005991705069124276,0.006455509451360086,0.007849492151431159,-0.009572160972732613,0.0017657826670080521,0.003297397611368851,0.0021065981731909385,99.99999999900014,68.67508447413779,54.82735120367106,-0.044319109475551954,-0.1616916140887213,0.11737250461316934,108.77012138511446,108.72617192879426,108.77049103826981,109.10111796722491,0.0034934098633591457,0.000448959952819191,0.21225000000000044,0.0019445699087770002,109.17798461818762,108.53166999999999,107.88535538181236,0.011910157066368391,0.9784279842951561,0,0,0,0,0,0,0,0,19,45,4,-0.8968727415326885,0.442288690219001,0.0,0
2025-10-10 23:50:00+00:00,301,109.1506,109.1501,109.1501,109.1501,109.1501,2,DIS,0.0,0.0014689421047802131,0.006455509451360086,0.005898995484286962,-0.007184828088048101,0.0017657826670080521,0.0032762906441822217,0.002081453286878118,99.99999999900014,69.16711445424725,54.828908135410515,-0.007218588563517869,-0.1307970089836806,0.12357842042016273,108.84611710809158,108.79139163205667,108.79861022062019,109.1030388312553,0.0027927766280035787,0.0004313460857628157,0.2108214285714293,0.0019314817720865974,109.26559363373987,108.56259,107.85958636626013,0.01295112126082969,0.9178570151014257,0,0,0,0,0,0,0,0,19,50,4,-0.887010833178222,0.46174861323503325,-0.00045695970695980304,0
2025-10-10 23:55:00+00:00,737,109.2292,109.3199,109.2,109.3199,109.15,11,DIS,0.000457168614595993,0.0018357815007170597,0.006451612903225934,-0.000599457285236471,-0.006821282401091366,0.0017660524111458892,0.0025712322256355286,0.0020830187128802616,99.99999999906667,67.16639963342473,60.14697397550538,0.025911661023556576,-0.09945527498223317,0.12536693600578974,108.91689368647327,108.8542544578941,108.82834279687054,109.10684123002962,0.002599287437830132,0.0008538306940256891,0.2072428571428578,0.0018978283621140825,109.35507518349335,108.59761499999999,107.84015481650663,0.013949849331283464,0.8976347622800752,0,0,0,0,0,0,0,0,19,55,4,-0.8767267557075075,0.48098876891938813,-0.010600706713780883,0
2025-10-13 08:00:00+00:00,2247,109.8994,109.54,110.37,110.47,109.31,65,DIS,0.010714285714285676,0.011176352564038039,0.017235023041474618,0.017235023041474618,0.0040938864628821126,0.004201200276476235,0.0032183218040622466,0.002606148775011261,99.99999999962567,75.96749874321102,71.10744995339697,0.14490645302456073,-0.050582929380874386,0.19548938240543512,109.20751494917863,109.08744607975655,108.94253962673199,109.15637686806767,0.010644734946696242,0.011118206436983412,0.2829571428571427,0.0025637142598273323,109.78515562709917,108.69611499999999,107.60707437290081,0.020038262215704407,1.2685135698099028,0,0,0,0,0,0,0,0,4,0,0,0.8660254037844386,0.5000000000000001,0.00018124150430454122,0
2025-10-13 08:05:00+00:00,284,110.3713,110.35,110.35,110.35,110.35,9,DIS,-0.00018120866177417927,0.010993118650372224,0.012478209010000851,0.017943854884654664,0.0038973231830685684,0.004267867671987666,0.00317898375694398,0.002606420016535887,98.94179894143195,69.05372641309683,72.40658178941904,0.2348891937316182,0.006511495241624131,0.22837769848999406,109.4360119593429,109.28168514440938,109.04679595067776,109.20318561833953,0.008351803252814514,0.010501656844229157,0.23042142857142928,0.0020880963169137225,110.09653629884635,108.79861500000001,107.50069370115368,0.02385915112699427,1.0976421688198437,0,0,0,0,0,0,0,0,4,5,0,0.8767267557075077,0.48098876891938774,-0.00036235166228826277,0
2025-10-13 08:15:00+00:00,280,110.3666,110.39,110.39,110.39,110.39,8,DIS,0.00036248300860908245,0.010897435897435859,0.012753222709378731,0.017888427846934007,0.005144548144775829,0.0042439640117618955,0.0031806902456316156,0.0026028158000132753,98.61111111063107,94.56706281771112,74.35102763630466,0.30590257526868925,0.06638971124703716,0.2395128640216521,109.62680956747434,109.45219512219255,109.14629254692386,109.2497273587968,0.0069617134306542445,0.0104373042273902,0.17860000000000095,0.0016179001721170483,110.35697182576803,108.90552,107.45406817423196,0.026655248067646752,1.011377633637443,0,0,0,0,0,0,0,0,4,15,0,0.8968727415326884,0.44228869021900125,0.0010882379613676996,1
2025-10-13 08:40:00+00:00,191,110.2708,110.27,110.27,110.27,110.27,9,DIS,-0.0010870549868647883,-0.0009060433088702302,0.010260182995709632,0.01678192715537108,0.004097614277909223,0.004444925897776483,0.0032416691351214266,0.002608477018301463,90.96832462380621,93.47380197589507,73.12584511687545,0.34848112119924224,0.12280799323747818,0.22567312796176406,109.75544765397947,109.57801125723985,109.22953013604061,109.28973805060869,0.004688171357495858,0.008969386942234016,0.18037142857142946,0.0016357252976460458,110.53471112487127,109.01402,107.49332887512874,0.027899000970173615,0.9129635464619159,0,0,0,0,0,0,0,0,4,40,0,0.9396926207859084,0.3420201433256686,0.001362150381402083,1
2025-10-13 08:55:00+00:00,296,110.1414,110.16,110.12,110.16,110.12,6,DIS,-0.0013602974517094024,-0.002084277299501447,0.008885928643217023,0.015398801290917419,0.003920138572340193,0.004582218430721843,0.0033176884081497263,0.002610432828403756,81.28911542643446,87.11111111056888,73.15770165507944,0.3659032740371373,0.17142704939741,0.1944762246397273,109.82835812318359,109.66139414074141,109.29549086670427,109.32229734274169,0.002655433276069808,0.007296797420542637,0.18714285714285747,0.001699444761558822,110.64655829622447,109.11602,107.58548170377554,0.028053411336382384,0.827982645869306,0,0,0,0,0,0,0,0,4,55,0,0.9600498543859287,0.27982901403099203,-0.0010885341074019506,0
2025-10-13 09:10:00+00:00,519,110.2429,110.25,110.24,110.25,110.24,23,DIS,0.0010897203051216664,-0.0013588187335810131,0.00952380952380949,0.01603686635944701,0.0051057622173595885,0.004561090338886143,0.0033085440725526905,0.002614300482818891,82.63369063981146,87.7637130796501,74.20764782320367,0.3849559205735318,0.21413282363263436,0.17082309694089742,109.91068649854688,109.75041042678119,109.36545450620766,109.35828568224203,0.0029961918348810276,0.008062620150428563,0.19642857142857142,0.0017818266639021356,110.77145125657596,109.21302,107.65458874342404,0.028539294244879547,0.8294915947259621,0,0,0,0,0,0,0,0,5,10,0,0.9762960071199334,0.2164396139381029,9.07194048807014e-05,0
2025-10-13 09:20:00+00:00,915,110.23,110.23,110.23,110.23,110.23,11,DIS,-9.071117561676445e-05,-0.0003627459871224925,-0.0012684606324182557,0.01594470046082952,0.005472954483261905,0.0009082367291068585,0.0033119650885881985,0.002613151486683367,81.5950920241896,87.39495798267929,72.69840523085884,0.39469852489037294,0.2502459638841821,0.14445256100619086,109.97454919883751,109.82419343804561,109.42949491315524,109.39247055744822,0.0023228174429761276,0.007656189116891269,0.19714285714285648,0.001788468267648158,110.88371350262518,109.29902000000001,107.71432649737484,0.02899739636503916,0.7937413444485474,0,0,0,0,0,0,0,0,5,20,0,0.984807753012208,0.17364817766693041,9.072763563788833e-05,0
2025-10-13 09:35:00+00:00,172,110.174,110.22,110.22,110.22,110.22,3,DIS,-9.07194048807014e-05,0.0009081002542681293,-0.0011780697779790739,0.011285439031103905,0.008002194887740677,0.0009095842131237566,0.003172386798102469,0.002582567988674421,34.04255319098171,86.75213675161764,71.10381596448295,0.39703590975526026,0.27960395305839775,0.11743195669686252,110.02363935907002,109.88508675526937,109.48805084551411,109.42492269245025,0.0017847131950356997,0.007265961793588754,0.1942857142857142,0.001762708349534696,110.9838143435782,109.34674500000001,107.70967565642182,0.029942717427540986,0.7667128925923465,0,0,0,0,0,0,0,0,5,35,0,0.9940563382223196,0.10886687485196474,-9.07194048807014e-05,0
