timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-13 11:40:00+00:00,3103.0,716.3741,716.0,716.76,716.76,716.0,130,META,0.0013411567476948605,0.002097139501719747,0.003500126004536197,-0.004845539743144722,0.018819649761200763,0.0012616253750213126,0.002314075297465736,0.0028288444180538147,78.31325301196514,49.63214487828554,48.84281581480105,0.32647155530810323,0.6621199486396904,-0.33564839333158714,716.130335089934,716.2132167929025,715.8867452375944,714.0723385924466,0.000879260211741974,0.0037638503304177813,1.5521428571428666,0.0021654987124600515,720.9034984246645,716.8275000000001,712.7515015753357,0.011372327162851208,0.4917198201560066,1,1,1,1,0,0,0,0,7,40,0,0.90630778703665,-0.42261826174069933,0.00013953618173201399,0
2025-10-13 11:45:00+00:00,1354.0,716.6626,716.89,716.66,716.89,716.66,81,META,-0.00013951671410239452,0.0002233077459874444,0.0018172668306866147,-0.003947185545517762,0.019356189503017873,0.0011912156648198578,0.0023060637118706064,0.0028256738882567163,71.89781021888552,36.619718309822964,50.39800995019602,0.3379293027745689,0.5972818194666661,-0.25935251669209725,716.2362680719472,716.2819526709175,715.9440233681429,714.1738155103899,0.0005916091476259034,0.0034812036448484333,1.2657142857142958,0.001766129385921212,720.8530516878141,716.7875,712.721948312186,0.01134381302077404,0.48431947128083264,1,1,1,1,0,0,0,0,7,45,0,0.8968727415326884,-0.44228869021900113,0.0008938297812910445,1
2025-10-13 11:50:00+00:00,1172.0,715.9167,715.84,716.02,716.02,715.8,70,META,-0.00089303156308429,0.00030734842134672036,2.793296089387276e-05,-0.0047951964640639,0.017796730632551494,0.0012364166656978646,0.0023095784730133404,0.002831604316744824,56.573705179203536,35.54340396442262,46.35995955505685,0.29200099320814843,0.5362256542149626,-0.24422466100681417,716.1930144575578,716.2416522600071,715.9496512667989,714.2462149021393,-0.00024157518164123713,0.0024834364688985106,1.3085714285714403,0.0018275626778182738,720.837086537354,716.7574999999999,712.6779134626458,0.011383449876294534,0.4096109381125817,1,1,1,1,0,0,0,0,7,50,0,0.8870108331782218,-0.4617486132350338,2.793296089387276e-05,0
2025-10-13 11:55:00+00:00,1778.0,715.7952,715.59,716.0,716.0,715.48,81,META,-2.7932180665324324e-05,-0.001060327027177843,0.0010345888208482812,-0.003826086956521757,0.017623649801023378,0.0011311118996131712,0.002303565080009077,0.0028320037675590723,49.999999999920455,37.41007194240844,48.36497890290002,0.25109418664510486,0.47919936070099106,-0.2281051740558862,716.1544115660463,716.2044749892367,715.9533808025916,714.31499078833,-0.00021561211318748088,0.0023589162111947713,1.2785714285714351,0.001785714285714295,720.8125991113178,716.7189999999999,712.6254008886821,0.011423163363376364,0.41217996920948297,1,1,1,1,0,0,0,0,7,55,0,0.8767267557075076,-0.48098876891938785,0.0012445637734055381,1
2025-10-13 12:00:00+00:00,127109.0,715.602,714.5,715.11,720.8,710.98,4402,META,-0.0012430167597765607,-0.0021628108168447735,-0.00193998604326584,0.0015546218487394459,0.01641651031894953,0.0009475435532675158,0.001252016160107828,0.0028409502391109824,48.35164835157424,35.23035230348968,45.78680203040817,0.1451860711141535,0.41239670278362356,-0.26721063166947007,715.9455292528371,716.0360942216619,715.8909081505477,714.3461676201601,-0.0011670290807026225,0.0010692748340549955,1.9442857142857162,0.002718862432752606,720.7990161272105,716.6425,712.4859838727896,0.011599971051704206,0.3156509017290252,1,1,1,1,0,0,0,0,8,0,0,0.8660254037844387,-0.49999999999999983,-0.0005090330301218415,0
2025-10-13 12:05:00+00:00,13232.0,714.9791,715.1,715.4742,715.4742,714.4454,439,META,0.0005092922767127028,-0.0007622692103572692,-0.00045515507124893606,0.0034701262272089917,0.01693416339757814,0.0009366656207445723,0.0011575678397340592,0.0028405921666985893,36.040498611874185,38.629010982870255,47.075879643979306,0.08960807665403081,0.34783897755770504,-0.25823090090367423,715.8512634022698,715.9496489567908,715.8600408801368,714.3904041840755,-0.0005267342834287431,0.0015170917884351543,1.9663428571428605,0.0027483071467047458,720.7643186387623,716.57621,712.3881013612375,0.011689220435499529,0.3684358388174957,1,1,1,1,0,0,0,0,8,5,0,0.8549118706729465,-0.5187732581605217,-3.605870020961799e-05,0
2025-10-13 12:10:00+00:00,3191.0,715.4851,715.23,715.5,716.0,715.23,130,META,3.606000048650415e-05,-0.0006983240223463749,-0.0017579105976895937,0.0017360624982498685,0.015469770082316092,0.000649359864195853,0.0010604447962033043,0.002836069846703716,44.999999999895756,57.74793388421396,46.71717171712231,0.04710100889576552,0.28769138382531717,-0.24059037492955165,715.7810107218158,715.8804721942076,715.8333711853119,714.4339177454843,-0.0003925931501486278,0.0014922055462874217,1.6713428571428608,0.0023359089547768845,720.7189569352781,716.50671,712.2944630647219,0.011757731997452281,0.3805020200063928,1,1,1,1,0,0,0,0,8,10,0,0.8433914458128858,-0.5372996083468236,0.00023765255196894763,0
2025-10-13 12:15:00+00:00,6089.0,715.494,715.26,715.33,715.86,715.26,290,META,-0.0002375960866526361,0.0003076449776957535,-0.001855831217034476,-4.1936926861940726e-05,0.014652482269503553,0.0006459482396597725,0.0009679920368733065,0.002836977968134675,17.647058823473515,63.16384180780988,46.07645875246658,-0.0003002665147278094,0.23009305375730818,-0.230393320272036,715.6908085774527,715.7957841643296,715.7960844308443,714.4690582260536,-0.0005041402979169285,0.0012050091799413968,1.5713428571428625,0.00219666847069585,720.0538001256259,716.2502099999999,712.4466198743739,0.01062084191396185,0.3790340218573844,1,1,1,1,0,0,0,0,8,15,0,0.8314696123025451,-0.5555702330196024,0.0010075425756705947,1
2025-10-13 12:20:00+00:00,12155.0,714.6151,715.1,714.61,715.1446,714.0,415,META,-0.0010065284553982812,-0.0012078702488502735,-0.001969218736906697,-0.0019413407821229356,0.013200056713455366,0.0006677525958085124,0.0009632767641726384,0.002843228072979422,13.780918727880973,52.10589651014098,32.82442748087557,-0.09487049350002508,0.16510034430584153,-0.2599708378058666,715.4746468619621,715.6133558313558,715.7082263248558,714.4745853544437,-0.0012084940616056974,0.0001895303882491138,1.5406285714285803,0.0021559012208457484,719.3343307895848,715.96821,712.6020892104152,0.009402989525428186,0.2982529319502639,1,1,1,1,0,0,0,0,8,20,0,0.8191520442889917,-0.5735764363510462,0.0014855300959990547,1
2025-10-13 12:25:00+00:00,7813.0,713.7262,714.31,713.55,714.31,713.0,327,META,-0.0014833265697373754,-0.002725366876310309,-0.0034217877094973037,-0.0023907390319604094,-0.004881110103897912,0.0007899800778652479,0.001008007602373054,0.001514496184432974,11.999999999973738,39.0568319225455,31.26398210287155,-0.25244123551408393,0.08159202834185644,-0.33403326385594034,715.0897174895697,715.2959164726857,715.5483577081998,714.4383271052498,-0.002153180855368959,-0.0012433922867059923,1.5770571428571512,0.0022101564611550014,718.7631533384708,715.67071,712.5782666615291,0.008642084397923296,0.15711417027147812,1,1,1,1,0,0,0,0,8,25,0,0.8064446042674828,-0.5913096483635821,0.0004907459338192588,0
2025-10-13 12:30:00+00:00,5655.0,713.3098,713.61,713.2,713.61,713.0016,282,META,-0.0004905052203768578,-0.0029776466805530033,-0.0026709177609038903,-0.004605722260990874,-0.004522360560549443,0.0007184169713022977,0.0008042285087455891,0.0015115910380802745,10.893854748581887,32.456140350820576,31.97940503428667,-0.4009375007899507,-0.014913877484504985,-0.3860236233054457,714.7117739916558,714.9734677845802,715.3744052853701,714.3897652579851,-0.002115221893173172,-0.0016654287559052822,1.5490857142857197,0.0021720214726384177,718.0767063139618,715.35721,712.6377136860382,0.007603184188111634,0.10338059865628407,1,1,1,1,0,0,0,0,8,30,0,0.7933533402912352,-0.6087614290087207,-0.00028034763106243865,0
2025-10-13 12:35:00+00:00,9803.0,713.584,713.5,713.4,714.1,713.38,298,META,0.0002804262478968145,-0.0016932312730021382,-0.002899056318173332,-0.003352891869237151,-0.004604437002930228,0.000661400878729789,0.0008019029743807819,0.0015111082039040242,20.415224913443424,37.499999999929244,32.80453257786448,-0.49675722428764857,-0.11128254684513371,-0.38547467744251485,714.4494191933247,714.7313958177217,715.2281530420094,714.3509509341426,-0.001468850229467101,-0.0013312097266743627,1.5598000000000039,0.0021864311746565795,717.4301061858869,715.08971,712.7493138141131,0.006545741473155592,0.13901197365871013,1,1,1,1,0,0,0,0,8,35,0,0.7798844830928817,-0.6259234721840591,0.00035055738624412136,0
2025-10-13 12:40:00+00:00,11887.0,713.2678,713.5,713.15,713.5,713.01,314,META,-0.0003504345388281038,-0.0005605773947164883,-0.0032844164919636487,-0.00503655337909481,-0.005466690839109223,0.0006180716034596324,0.000618901719540179,0.0015088249636644833,8.13459182936002,24.03100775188537,33.70197904536032,-0.5861116261814914,-0.20624836271240524,-0.37986326346908617,714.1895353546598,714.4881041534568,715.0742157796383,714.3038548190782,-0.00145554548645637,-0.0016153557219293917,1.4876571428571472,0.0020860367985096363,717.4991389917528,715.04721,712.5952810082471,0.0068580898085117475,0.11311889406640996,1,1,1,1,0,0,0,0,8,40,0,0.7660444431189783,-0.642787609686539,0.0002805245809662793,0
2025-10-13 12:45:00+00:00,9157.0,713.0378,713.15,712.95,713.4853,712.57,452,META,-0.0002804459089952305,-0.0003505328098709626,-0.003327135727566266,-0.005176792342254211,-0.005648535564853452,0.000614001893258761,0.000614405744265685,0.0015090158572515647,6.779661016931172,26.05042016800597,45.8432304037244,-0.6653937173953182,-0.29807743364898787,-0.3673162837463303,713.9416282837279,714.2514727452327,714.916866462628,714.250762473232,-0.0013889486821376492,-0.0018211565763372173,1.4758928571428587,0.0020701211265065694,717.505513717994,715.04471,712.5839062820061,0.006882936643203584,0.07438498961071506,1,1,1,1,0,0,0,0,8,45,0,0.7518398074789774,-0.6593458151000688,0.0007509667820022603,1
2025-10-13 12:50:00+00:00,5972.0,712.5296,712.9977,712.415,713.0,712.21,246,META,-0.0007504032540852634,-0.00138071208298296,-0.0030716054911070767,-0.005034775564928373,-0.004450810508664138,0.000584539526552118,0.0006060037603986719,0.001487726557088456,6.033182503756052,10.678733031645919,47.595561035676006,-0.762604544216515,-0.3909828557624933,-0.3716216884540217,713.6363026269823,713.9689384767354,714.7315430209519,714.1787717880072,-0.0017113796236074518,-0.002469650258004041,1.4637499999999963,0.00205463107879536,717.6628023597239,714.95246,712.2421176402761,0.007581881345576129,0.031893085222909644,1,1,1,1,0,0,0,0,8,50,0,0.7372773368101241,-0.6755902076156602,0.0002316602316601024,0
2025-10-13 12:55:00+00:00,8662.0,712.2806,712.4,712.25,712.99,711.9205,462,META,-0.00023160657762677506,-0.0012620065904788147,-0.0018218765328287256,-0.005237430167597812,-0.005223536641573268,0.00034163304695099484,0.000596795563150487,0.0014848735721721988,7.246376811573668,10.554561717324887,40.9214092140145,-0.8432386160084206,-0.48143400781167883,-0.3618046081967418,713.3590421015859,713.7044864033915,714.5477250193999,714.1031336786737,-0.001554675887080168,-0.0025950504783914244,1.5237142857142854,0.002139296996439853,717.7544442014203,714.79696,711.8394757985798,0.008275032958786626,0.06940429322041491,1,1,1,1,0,0,0,0,8,55,0,0.7223639620597556,-0.6915130557822693,0.0017862668429491357,1
2025-10-13 13:00:00+00:00,20568.0,711.9336,712.25,710.98,713.0,710.98,893,META,-0.0017830817830817303,-0.0027631671225191168,-0.003112731351654574,-0.005775335263106363,-0.005969940580216715,0.000701206031940423,0.0006779255793809185,0.0014986907419881357,6.73400673398902,9.485530546601424,30.51601423481827,-0.9981144430133781,-0.5847700948520187,-0.41334434816135945,712.8832336812687,713.2853346490235,714.2834490920369,713.9806578481374,-0.002669769173053178,-0.004202715879140285,1.6065714285714259,0.0022596576958162336,717.8991593899883,714.54596,711.1927606100118,0.009385538727245134,-0.03172501621093366,1,1,1,1,0,0,0,0,9,0,0,0.7071067811865476,-0.7071067811865475,-0.0002268184958460484,0
2025-10-13 13:05:00+00:00,8977.0,711.0435,711.0,711.1413,711.6,710.6739,358,META,0.0002268699541476682,-0.0017878624116560715,-0.0031661059714045425,-0.006055983570057433,-0.0067858938547485925,0.0006892290644896313,0.0006444453596272076,0.0014896819492189544,12.990328263726383,11.810478990116351,27.42512521715979,-1.0952141428832647,-0.6868589044582679,-0.40835523842499677,712.534846945015,712.9554831645584,714.0506973074416,713.8693104815438,-0.0019557597091424354,-0.0038214424426000907,1.6341500000000013,0.002297925883365235,718.0004079629191,714.3400250000001,710.6796420370811,0.010248293067209879,0.06306142930885843,1,1,1,1,0,0,0,0,9,5,0,0.6915130557822695,-0.7223639620597555,-0.0016267022322055125,0
2025-10-13 13:10:00+00:00,6806.0,711.478,710.75,712.3,712.65,710.75,363,META,0.0016293527038859779,7.02000701999772e-05,-0.0011918951132300348,-0.004472396925227162,-0.004054809843400564,0.0011265249609611792,0.0008853547075688567,0.001504055541715578,35.29411764699205,28.80844645544326,36.76207513409875,-1.0663764246287428,-0.762762408492363,-0.30361401613637984,712.4878775560121,712.8546396007802,713.9210160254089,713.8077688940323,-0.00026369228436084373,-0.0021122898345144778,1.0684357142857184,0.0014999799442450069,717.7503368887839,714.130025,710.5097131112162,0.010139083253876118,0.24725589172721008,1,1,1,1,0,0,0,0,9,10,0,0.6755902076156604,-0.737277336810124,0.0007727432384965205,1
2025-10-13 13:15:00+00:00,8626.0,711.9593,711.54,711.75,712.365,711.54,461,META,-0.000772146567457499,0.0010830121803706572,-0.001683147485798453,-0.005004683153229994,-0.0061300862959756675,0.0011513148102624386,0.00089134425004546,0.0014929059526571488,32.6732673266757,22.679656093147628,27.359389895082984,-1.0755049767127502,-0.8253109221364405,-0.2501940545763097,712.3403020448097,712.684695046814,713.7602000235267,713.7270720746585,-0.0008286798361895847,-0.0027700673717077377,1.0538785714285754,0.001480686436850826,717.6071189082953,713.927525,710.2479310917046,0.010308032060524278,0.20410797301695766,1,1,1,1,0,0,0,0,9,15,0,0.659345815100069,-0.7518398074789773,-0.0007020007020006602,0
2025-10-13 13:20:00+00:00,6523.0,711.9667,711.972,712.25,712.25,711.62,349,META,0.0007024938531787761,0.0015590431887446687,-0.00023160657762677506,-0.0033025006646982824,-0.006347656249999889,0.001184931845726011,0.0009246127842325789,0.0014899634832070577,41.935483870899425,27.709190672099623,32.75024295425753,-1.030514469351715,-0.8663516315794955,-0.16416283777221952,712.3222416358478,712.6178188857657,713.6483333551174,713.6691476795738,-0.00010141707169205946,-0.001988523231231232,1.0438785714285765,0.0014656069798927014,717.1989823035133,713.7020249999999,710.2050676964866,0.009799488248652065,0.2923873707950184,1,1,1,1,0,0,0,0,9,20,0,0.6427876096865391,-0.7660444431189781,-0.0011219409578570039,0
2025-10-13 13:25:00+00:00,10969.0,712.6621,712.1812,713.05,714.0,711.93,512,META,0.0011232011232009675,0.0010529271374419835,0.0011232011232009675,-0.0007007217433957491,-0.004815073272854242,0.0012669142114916545,0.000921163505710012,0.001500228106298304,56.89467969589636,35.60606060599663,31.68805528127605,-0.9197040778939254,-0.8770221208423815,-0.04268195705154387,712.4677933086783,712.6843082879556,713.6040123658495,713.6448673784141,0.0008171691363308937,-0.0008335621898317851,1.1488785714285785,0.0016112174061125848,716.7369578452939,713.5215249999999,710.3060921547059,0.009012854504407568,0.42667783426265044,1,1,1,1,0,0,0,0,9,25,0,0.6259234721840592,-0.7798844830928817,0.004663679657339159,1
2025-10-13 13:30:00+00:00,579935.0,712.7815,713.01,709.74,715.2399,709.49,20006,META,-0.004642030713133627,-0.0028240252897786533,-0.0017440715631944492,-0.0048513740886146905,-0.009448577130814595,0.0022849891671378117,0.0016159372086278407,0.0016370233092820102,33.806451612872266,26.831588962855946,24.062968515703574,-1.0864514455221297,-0.9189079857783312,-0.16754345974379847,711.9222346469427,712.2313377821163,713.3177892276384,713.4917353243587,-0.003065271093864474,-0.00525827439704421,1.4645857142857202,0.0020635524477776654,716.6163656369114,713.207525,709.7986843630887,0.00955918303557257,-0.008607671836170887,1,1,1,1,0,0,0,0,9,30,0,0.6087614290087209,-0.793353340291235,-0.002110395773022078,0
2025-10-13 13:35:00+00:00,308670.0,709.0499,709.91,711.241,711.241,707.6413,13181,META,0.002114858962436905,-0.0014166374166374451,0.0001401971731918028,-0.0030263526773198768,-0.007159707972137275,0.0024909080499227257,0.0017663394807765373,0.0016706711356935615,51.63513344187912,39.45758378225227,33.173720160502526,-1.0849748652249218,-0.9521213616676494,-0.13285350355727243,711.7859877175541,712.0789781233292,713.1639529885541,713.4034711939918,-0.0007656623296304538,-0.0030312036334397973,1.6067071428571467,0.0022590192956496416,716.2183099349141,712.9695750000001,709.720840065086,0.009113249846360045,0.2339618290456476,1,1,1,1,0,0,0,0,9,35,0,0.5913096483635822,-0.8064446042674827,-0.004714459635325574,0
2025-10-13 13:40:00+00:00,252488.0,713.1895,711.25,714.61,715.43,710.3,8826,META,0.004736791045510724,0.0021877848678213407,0.003243015583321629,0.0020472551356658375,-0.0024568309672375888,0.003131608056667967,0.0022770033662140327,0.0018134164617370882,65.50090716522429,55.046528274819565,46.0398860398309,-0.8027014776390615,-0.9222373848619319,0.11953590722287033,712.3507901740434,712.4683661043555,713.2710675819945,713.4507860491294,0.003171484972178763,0.0016247987577250615,1.9296785714285778,0.002700324052880001,716.1310562705958,712.944575,709.7580937294042,0.008938931250289063,0.7613266576157597,1,1,1,1,0,0,0,0,9,40,0,0.5735764363510464,-0.8191520442889917,0.00037797127418315313,0
